"Inoculum","Carbon_Source","Family","Replicate","sum_relab","Family_type"
2,"succinate_benzoate","Lachnospiraceae",4,0.01085444,"Lachnospiraceae"
2,"succinate_benzoate","Pseudomonadaceae",4,0.736803042,"Pseudomonadaceae"
2,"succinate_benzoate","Sphingobacteriaceae",4,0.045737081,"Sphingobacteriaceae"
2,"succinate_cellobiose","Enterobacteriaceae",1,0.907783654,"Enterobacteriaceae"
2,"succinate_cellobiose","Pseudomonadaceae",1,0.081176362,"Pseudomonadaceae"
2,"succinate_cellobiose","Enterobacteriaceae",2,0.909639114,"Enterobacteriaceae"
2,"succinate_cellobiose","Pseudomonadaceae",2,0.087948789,"Pseudomonadaceae"
2,"succinate_cellobiose","Enterobacteriaceae",3,0.892197793,"Enterobacteriaceae"
2,"succinate_cellobiose","Pseudomonadaceae",3,0.10010205,"Pseudomonadaceae"
2,"succinate_cellobiose","Enterobacteriaceae",4,0.982465906,"Enterobacteriaceae"
2,"succinate_fructose","Enterobacteriaceae",1,0.853140366,"Enterobacteriaceae"
2,"succinate_fructose","Pseudomonadaceae",1,0.137582337,"Pseudomonadaceae"
2,"succinate_fructose","Enterobacteriaceae",2,0.872066054,"Enterobacteriaceae"
2,"succinate_fructose","Pseudomonadaceae",2,0.123295297,"Pseudomonadaceae"
2,"succinate_fructose","Enterobacteriaceae",3,0.903237778,"Enterobacteriaceae"
2,"succinate_fructose","Pseudomonadaceae",3,0.084145098,"Pseudomonadaceae"
2,"succinate_fructose","Enterobacteriaceae",4,0.833750813,"Enterobacteriaceae"
2,"succinate_fructose","Pseudomonadaceae",4,0.157157436,"Pseudomonadaceae"
2,"succinate_fumarate","Brucellaceae",1,0.013080991,"Brucellaceae"
2,"succinate_fumarate","Comamonadaceae",1,0.010205028,"Comamonadaceae"
2,"succinate_fumarate","Enterobacteriaceae",1,0.054179423,"Enterobacteriaceae"
2,"succinate_fumarate","Flavobacteriaceae",1,0.16847574,"Flavobacteriaceae"
2,"succinate_fumarate","Lachnospiraceae",1,0.016142499,"Lachnospiraceae"
2,"succinate_fumarate","Moraxellaceae",1,0.04629372,"Moraxellaceae"
2,"succinate_fumarate","Pseudomonadaceae",1,0.620558492,"Pseudomonadaceae"
2,"succinate_fumarate","Rhizobiaceae",1,0.011411077,"Rhizobiaceae"
2,"succinate_fumarate","Sphingobacteriaceae",1,0.030429539,"Sphingobacteriaceae"
2,"succinate_fumarate","Xanthomonadaceae",1,0.018276278,"Xanthomonadaceae"
2,"succinate_fumarate","Enterobacteriaceae",2,0.033398275,"Enterobacteriaceae"
2,"succinate_fumarate","Flavobacteriaceae",2,0.102514148,"Flavobacteriaceae"
2,"succinate_fumarate","Moraxellaceae",2,0.466555339,"Moraxellaceae"
2,"succinate_fumarate","Pseudomonadaceae",2,0.360144726,"Pseudomonadaceae"
2,"succinate_fumarate","Sphingobacteriaceae",2,0.01335931,"Sphingobacteriaceae"
2,"succinate_fumarate","Enterobacteriaceae",3,0.028017441,"Enterobacteriaceae"
2,"succinate_fumarate","Flavobacteriaceae",3,0.038871881,"Flavobacteriaceae"
2,"succinate_fumarate","Moraxellaceae",3,0.566008005,"Moraxellaceae"
2,"succinate_fumarate","Pseudomonadaceae",3,0.330179052,"Pseudomonadaceae"
2,"succinate_fumarate","Rhizobiaceae",3,0.016699137,"Rhizobiaceae"
2,"succinate_fumarate","Comamonadaceae",4,0.036459783,"Comamonadaceae"
2,"succinate_fumarate","Enterobacteriaceae",4,0.05130346,"Enterobacteriaceae"
2,"succinate_fumarate","Flavobacteriaceae",4,0.030893431,"Flavobacteriaceae"
2,"succinate_fumarate","Moraxellaceae",4,0.671398089,"Moraxellaceae"
2,"succinate_fumarate","Pseudomonadaceae",4,0.148065683,"Pseudomonadaceae"
2,"succinate_fumarate","Rhizobiaceae",4,0.043046665,"Rhizobiaceae"
2,"succinate_fumarate","Xanthomonadaceae",4,0.010297802,"Xanthomonadaceae"
2,"succinate_glutamine","Brucellaceae",1,0.011874942,"Brucellaceae"
2,"succinate_glutamine","Enterobacteriaceae",1,0.078114854,"Enterobacteriaceae"
2,"succinate_glutamine","Moraxellaceae",1,0.279153911,"Moraxellaceae"
2,"succinate_glutamine","Pseudomonadaceae",1,0.37767882,"Pseudomonadaceae"
2,"succinate_glutamine","Rhizobiaceae",1,0.245291771,"Rhizobiaceae"
2,"succinate_glutamine","Brucellaceae",2,0.02050283,"Brucellaceae"
2,"succinate_glutamine","Enterobacteriaceae",2,0.131088227,"Enterobacteriaceae"
2,"succinate_glutamine","Moraxellaceae",2,0.331756193,"Moraxellaceae"
2,"succinate_glutamine","Pseudomonadaceae",2,0.235086743,"Pseudomonadaceae"
2,"succinate_glutamine","Rhizobiaceae",2,0.276556267,"Rhizobiaceae"
2,"succinate_glutamine","Brucellaceae",3,0.020781149,"Brucellaceae"
2,"succinate_glutamine","Enterobacteriaceae",3,0.103070786,"Enterobacteriaceae"
2,"succinate_glutamine","Moraxellaceae",3,0.382317469,"Moraxellaceae"
2,"succinate_glutamine","Pseudomonadaceae",3,0.302625475,"Pseudomonadaceae"
2,"succinate_glutamine","Rhizobiaceae",3,0.187215883,"Rhizobiaceae"
2,"succinate_glutamine","Brucellaceae",4,0.028388533,"Brucellaceae"
2,"succinate_glutamine","Enterobacteriaceae",4,0.111976993,"Enterobacteriaceae"
2,"succinate_glutamine","Moraxellaceae",4,0.480378514,"Moraxellaceae"
2,"succinate_glutamine","Pseudomonadaceae",4,0.282400966,"Pseudomonadaceae"
2,"succinate_glutamine","Rhizobiaceae",4,0.080063086,"Rhizobiaceae"
2,"succinate_glycerol","Enterobacteriaceae",1,0.946841079,"Enterobacteriaceae"
2,"succinate_glycerol","Pseudomonadaceae",1,0.049355229,"Pseudomonadaceae"
2,"succinate_glycerol","Enterobacteriaceae",2,0.984785231,"Enterobacteriaceae"
2,"succinate_glycerol","Enterobacteriaceae",3,0.980517673,"Enterobacteriaceae"
2,"succinate_glycerol","Pseudomonadaceae",3,0.018369078,"Pseudomonadaceae"
2,"succinate_glycerol","Enterobacteriaceae",4,0.987939511,"Enterobacteriaceae"
2,"succinate_glycine","Comamonadaceae",1,0.022543835,"Comamonadaceae"
2,"succinate_glycine","Enterobacteriaceae",1,0.109472123,"Enterobacteriaceae"
2,"succinate_glycine","Flavobacteriaceae",1,0.035717599,"Flavobacteriaceae"
2,"succinate_glycine","Moraxellaceae",1,0.558864459,"Moraxellaceae"
2,"succinate_glycine","Pseudomonadaceae",1,0.183319418,"Pseudomonadaceae"
2,"succinate_glycine","Rhizobiaceae",1,0.080619723,"Rhizobiaceae"
2,"succinate_glycine","Comamonadaceae",2,0.024584841,"Comamonadaceae"
2,"succinate_glycine","Enterobacteriaceae",2,0.11717228,"Enterobacteriaceae"
2,"succinate_glycine","Flavobacteriaceae",2,0.012988218,"Flavobacteriaceae"
2,"succinate_glycine","Moraxellaceae",2,0.513498469,"Moraxellaceae"
2,"succinate_glycine","Pseudomonadaceae",2,0.255125708,"Pseudomonadaceae"
2,"succinate_glycine","Rhizobiaceae",2,0.062714537,"Rhizobiaceae"
2,"succinate_glycine","Enterobacteriaceae",3,0.04879859,"Enterobacteriaceae"
2,"succinate_glycine","Flavobacteriaceae",3,0.062250673,"Flavobacteriaceae"
2,"succinate_glycine","Moraxellaceae",3,0.52936265,"Moraxellaceae"
2,"succinate_glycine","Pseudomonadaceae",3,0.310418407,"Pseudomonadaceae"
2,"succinate_glycine","Rhizobiaceae",3,0.045365989,"Rhizobiaceae"
